X,Результаты модуля (X)
0.0,1.0
0.1,1.0050209184004553
0.2,1.0203388449411632
0.30000000000000004,1.0467516015380869
0.4,1.08570442838328
0.5,1.1394939273245481
0.6,1.2116283145123035
0.7,1.307459259733461
0.7999999999999999,1.4353241996722423
0.8999999999999999,1.608725810466072
0.9999999999999999,1.8508157176810887
1.0999999999999999,2.2046043887184217
1.2,2.7597036013323755
1.3,3.7383341270751975
1.4000000000000001,5.883490084825055
1.5000000000000002,14.136832902924102
1.6000000000000003,-34.24713561087763
1.7000000000000004,-7.761293996049329
1.8000000000000005,-4.401367871852616
1.9000000000000006,-3.0932022016712204
2.0000000000000004,-2.4029979617199118
2.1000000000000005,-1.9808016559627781
2.2000000000000006,-1.6992321181374388
2.3000000000000007,-1.500879467460434
2.400000000000001,-1.3561276410747245
2.500000000000001,-1.2482156514695961
2.600000000000001,-1.1670126327014767
2.700000000000001,-1.1061064195262953
2.800000000000001,-1.0613206212986286
2.9000000000000012,-1.0299104903718788
3.0000000000000013,-1.0101086659075353
3.1000000000000014,-1.0008655983382206
3.2000000000000015,-1.0017081369617733
3.3000000000000016,-1.012678973760005
3.4000000000000017,-1.0343420247116122
3.5000000000000018,-1.0678550471922004
3.600000000000002,-1.115127532439211
3.700000000000002,-1.179106193387296
3.800000000000002,-1.2642741099754684
3.900000000000002,-1.377538916802555
4.000000000000002,-1.5298856564658592
4.100000000000001,-1.7396630847238372
4.200000000000001,-2.0397306014857213
4.300000000000001,-2.4950151339037374
4.4,-3.253801001078925
4.5,-4.743927548371588
4.6,-8.916428611381892
4.699999999999999,-80.7189575403965
4.799999999999999,11.428704205238496
4.899999999999999,5.361574693870899
4.999999999999998,3.5253200858171647
5.099999999999998,2.645658426400495
5.1999999999999975,2.134395767017498
5.299999999999997,1.803835305388008
5.399999999999997,1.5755651873615468
5.4999999999999964,1.4110944706265576
5.599999999999996,1.289381118623662
5.699999999999996,1.198016872585097
5.799999999999995,1.1292805871222018
5.899999999999995,1.0781921895447317
5.999999999999995,1.0414819265940864
6.099999999999994,1.0170162703302368
6.199999999999994,1.003469901556824
