X,Результаты модуля (X)
0.1,-2.3025850929892093
0.2,-1.6094379124284535
0.30000000000000004,-1.2039728043236169
0.4,-0.9162907318723799
0.5,-0.6931471805498115
0.6,-0.5108256237587366
0.7,-0.3566749439380452
0.7999999999999999,-0.22314355130835478
0.8999999999999999,-0.10536051565713618
0.9999999999999999,0.0
1.0999999999999999,0.09531017980404445
1.2,0.18232155679331283
1.3,0.2623642644669972
1.4000000000000001,0.336472236609143
1.5000000000000002,0.4054651081036356
1.6000000000000003,0.47000362924389155
1.7000000000000004,0.5306282510613569
1.8000000000000005,0.5877866648968912
1.9000000000000006,0.641853886170169
2.0000000000000004,0.6931471805498117
2.1000000000000005,0.7419373447249767
2.2000000000000006,0.7884573603622074
2.3000000000000007,0.832909122927922
2.400000000000001,0.8754687373504338
2.500000000000001,0.9162907318723801
2.600000000000001,0.9555114450222589
2.700000000000001,0.9932517730075584
2.800000000000001,1.029619417174034
2.9000000000000012,1.0647107369885707
3.0000000000000013,1.0986122886659306
3.1000000000000014,1.1314021114859578
3.2000000000000015,1.1631508098027075
3.3000000000000016,1.1939224684658873
3.4000000000000017,1.2237754316182416
3.5000000000000018,1.2527629684930042
3.600000000000002,1.280933845457201
3.700000000000002,1.3083328196471544
3.800000000000002,1.3350010667264116
3.900000000000002,1.360976553131847
4.000000000000002,1.3862943611174583
4.100000000000001,1.4109869737057195
4.200000000000001,1.435084525286333
4.300000000000001,1.4586150226941332
4.4,1.481604540920621
4.5,1.5040773967700063
4.6,1.5260563034908061
4.699999999999999,1.547562508713091
4.799999999999999,1.5686159179089167
4.899999999999999,1.589235205113147
4.999999999999998,1.6094379124284528
5.099999999999998,1.6292405397263015
5.1999999999999975,1.6486586255845408
5.299999999999997,1.6677068205535226
5.399999999999997,1.6863989535669455
5.4999999999999964,1.7047480922332705
5.599999999999996,1.722766597737352
5.699999999999996,1.7404661748347259
5.799999999999995,1.7578579175481313
5.899999999999995,1.7749523509085257
5.999999999999995,1.7917594692233
6.099999999999994,1.8082887711757094
6.199999999999994,1.824549292045757
6.299999999999994,1.8405496333935036
6.399999999999993,1.8562979903625982
6.499999999999993,1.871802176897162
6.5999999999999925,1.8870696490289909
6.699999999999992,1.9021075263920304
6.799999999999992,1.9169226121782954
6.8999999999999915,1.9315214115978478
6.999999999999991,1.9459101490511563
7.099999999999991,1.9600947840440264
7.19999999999999,1.9740810260174464
7.29999999999999,1.9878743481507657
7.39999999999999,2.001480000205144
7.499999999999989,2.0149030205383354
7.599999999999989,2.0281482472868744
7.699999999999989,2.041220328855347
7.799999999999988,2.0541237336921236
7.899999999999988,2.0668627594683135
7.999999999999988,2.079441541676102
8.099999999999987,2.0918640616733484
8.199999999999987,2.10413415426615
8.299999999999986,2.116255514799269
8.399999999999986,2.128231705844875
8.499999999999986,2.140066163492702
8.599999999999985,2.1517622032547257
8.699999999999985,2.1633230256566764
8.799999999999985,2.1747517214790726
8.899999999999984,2.1860512767339286
8.999999999999984,2.197224577332796
9.099999999999984,2.2082744135183305
9.199999999999983,2.2192034840513033
9.299999999999983,2.2300144001544173
9.399999999999983,2.2407096892719913
9.499999999999982,2.2512917986013767
9.599999999999982,2.2617630984695407
9.699999999999982,2.2721258855057935
9.799999999999981,2.2823823856719847
9.89999999999998,2.2925347571367487
9.99999999999998,2.3025850929892075
