X,Результаты модуля (X)
0.0000,1.0000
0.1000,0.9950
0.2000,0.9801
0.3000,0.9553
0.4000,0.9211
0.5000,0.8776
0.6000,0.8253
0.7000,0.7648
0.8000,0.6967
0.9000,0.6216
1.0000,0.5403
1.1000,0.4536
1.2000,0.3624
1.3000,0.2675
1.4000,0.1700
1.5000,0.0707
1.6000,-0.0292
1.7000,-0.1288
1.8000,-0.2272
1.9000,-0.3233
2.0000,-0.4161
2.1000,-0.5048
2.2000,-0.5885
2.3000,-0.6663
2.4000,-0.7374
2.5000,-0.8011
2.6000,-0.8569
2.7000,-0.9041
2.8000,-0.9422
2.9000,-0.9710
3.0000,-0.9900
3.1000,-0.9991
3.2000,-0.9983
3.3000,-0.9875
3.4000,-0.9668
3.5000,-0.9365
3.6000,-0.8968
3.7000,-0.8481
3.8000,-0.7910
3.9000,-0.7259
4.0000,-0.6536
4.1000,-0.5748
4.2000,-0.4903
4.3000,-0.4008
4.4000,-0.3073
4.5000,-0.2108
4.6000,-0.1122
4.7000,-0.0124
4.8000,0.0875
4.9000,0.1865
5.0000,0.2837
5.1000,0.3780
5.2000,0.4685
5.3000,0.5544
5.4000,0.6347
5.5000,0.7087
5.6000,0.7756
5.7000,0.8347
5.8000,0.8855
5.9000,0.9275
6.0000,0.9602
6.1000,0.9833
6.2000,0.9965
