X,Результаты модуля (X)
0.0,5.260664662720962E-13
0.1,-0.10033467208546237
0.2,-0.2027100355087048
0.30000000000000004,-0.3093362496097414
0.4,-0.42279321873852355
0.5,-0.5463024898447657
0.6,-0.6841368083416577
0.7,-0.8422883804629152
0.7999999999999999,-1.0296385570501423
0.8999999999999999,-1.2601582175497352
0.9999999999999999,-1.5574077246533293
1.0999999999999999,-1.9647596572496595
1.2,-2.5721516221264733
1.3,-3.602102447968327
1.4000000000000001,-5.797883715482724
1.5000000000000002,-14.101419947137137
1.6000000000000003,34.23253273647397
1.7000000000000004,7.696602139457683
1.8000000000000005,4.286261674626508
1.9000000000000006,2.927097514675529
2.0000000000000004,2.1850398632578942
2.1000000000000005,1.70984654289834
2.2000000000000006,1.3738230567689407
2.3000000000000007,1.1192136417344023
2.400000000000001,0.9160142896739177
2.500000000000001,0.7470222972395989
2.600000000000001,0.6015966130914607
2.700000000000001,0.47272762910462063
2.800000000000001,0.355529831651078
2.9000000000000012,0.24640539397179087
3.0000000000000013,0.14254654307397788
3.1000000000000014,0.04161665458514787
3.2000000000000015,-0.0584738544604212
3.3000000000000016,-0.15974574766162866
3.4000000000000017,-0.2643169008673978
3.5000000000000018,-0.3745856401585876
3.600000000000002,-0.4934667299850138
3.700000000000002,-0.6247330752250787
3.800000000000002,-0.7735560905020049
3.900000000000002,-0.9474246499336352
4.000000000000002,-1.157821282344991
4.100000000000001,-1.4235264831934704
4.200000000000001,-1.7777797745060702
4.300000000000001,-2.2858478773581017
4.4,-3.096323780653074
4.5,-4.6373320545610115
4.6,-8.860174895692001
4.699999999999999,-80.71276297096112
4.799999999999999,11.384870654111934
4.899999999999999,5.267493065774051
4.999999999999998,3.3805150062476166
5.099999999999998,2.4493894155856006
5.1999999999999975,1.8856418775209989
5.299999999999997,1.5012733958084619
5.399999999999997,1.217540824622597
5.4999999999999964,0.9955840522164432
5.599999999999996,0.8139432836896062
5.699999999999996,0.6597305715206064
5.799999999999995,0.5246662219464205
5.899999999999995,0.40311089987300286
5.999999999999995,0.29100619138448425
6.099999999999994,0.18526223068888537
6.199999999999994,0.08337771486589281
