X,Результаты модуля (X)
-1.0,8.132948902088819
-0.99,6.276270409942496
-0.98,4.92682092092268
-0.97,3.9510674303371367
-0.96,3.2488206232103956
-0.95,2.745100953790495
-0.94,2.383991552370101
-0.9299999999999999,2.123985070879897
-0.9199999999999999,1.9344567063802123
-0.9099999999999999,1.792988135559864
-0.8999999999999999,1.6833357127904693
-0.8899999999999999,1.59388736735126
-0.8799999999999999,1.5164907882984522
-0.8699999999999999,1.445564069451541
-0.8599999999999999,1.3774214648299454
-0.8499999999999999,1.3097630878433466
-0.8399999999999999,1.2412896126215731
-0.8299999999999998,1.171412293478478
-0.8199999999999998,1.1000356447900173
-0.8099999999999998,1.0273954674660706
-0.7999999999999998,0.9539389803125214
-0.7899999999999998,0.8802369229563081
-0.7799999999999998,0.8069198733993836
-0.7699999999999998,0.7346328424908856
-0.7599999999999998,0.6640036019447587
-0.7499999999999998,0.5956212720872183
-0.7399999999999998,0.5300225167614102
-0.7299999999999998,0.4676833233750942
-0.7199999999999998,0.40901483061565774
-0.7099999999999997,0.35436203848094155
-0.6999999999999997,0.3040045210369969
-0.6899999999999997,0.2581584815954287
-0.6799999999999997,0.2169796581125532
-0.6699999999999997,0.18056671533661767
-0.6599999999999997,0.14896485866015802
-0.6499999999999997,0.1221694798005194
-0.6399999999999997,0.10012970177728886
-0.6299999999999997,0.08275173441310901
-0.6199999999999997,0.06990198505768663
-0.6099999999999997,0.06140989502058436
-0.5999999999999996,0.05707049235873274
-0.5899999999999996,0.05664666786399236
-0.5799999999999996,0.059871194710779674
-0.5699999999999996,0.066448524432975
-0.5599999999999996,0.07605640376328882
-0.5499999999999996,0.08834736939893195
-0.5399999999999996,0.10295019198712219
-0.5299999999999996,0.1194713576765602
-0.5199999999999996,0.13749669675136716
-0.5099999999999996,0.15659329571207142
-0.49999999999999956,0.17631186363560072
-0.48999999999999955,0.19618976820553535
-0.47999999999999954,0.2157550146548316
-0.46999999999999953,0.23453151619439733
-0.4599999999999995,0.25204610284284396
-0.4499999999999995,0.26783784427985663
-0.4399999999999995,0.2814704312575958
-0.4299999999999995,0.29254858246547105
-0.4199999999999995,0.3007397374707947
-0.4099999999999995,0.3058026858513046
-0.39999999999999947,0.30762530128625304
-0.38999999999999946,0.30627424319397256
-0.37999999999999945,0.30206042126627586
-0.36999999999999944,0.29562527900209
-0.35999999999999943,0.28805466618431647
-0.3499999999999994,0.2810294144401925
-0.3399999999999994,0.2770249575326183
-0.3299999999999994,0.2795768130217029
-0.3199999999999994,0.2936349932683761
-0.3099999999999994,0.3260392167159789
-0.2999999999999994,0.38615929291539597
-0.28999999999999937,0.48676297464861074
-0.27999999999999936,0.6451995074604397
-0.26999999999999935,0.8850250429346747
-0.25999999999999934,1.2382521953408527
-0.24999999999999933,1.7484900302619233
-0.23999999999999932,2.4753681931111036
-0.22999999999999932,3.500834879025631
-0.2199999999999993,4.938224432609209
-0.2099999999999993,6.945476329560147
-0.1999999999999993,9.74467279664681
-0.18999999999999928,13.651357099967319
-0.17999999999999927,19.119275016698293
-0.16999999999999926,26.80994177471131
-0.15999999999999925,37.703090978147785
-0.14999999999999925,53.276185401842156
-0.13999999999999924,75.80398441467453
-0.12999999999999923,108.87369191575608
-0.11999999999999923,158.30178601558126
-0.10999999999999924,233.83179619796368
-0.09999999999999924,352.42737131479527
-0.08999999999999925,545.0196450082141
-0.07999999999999925,8
