X,Результаты модуля (X)
0.1,-2.4414169778348893
0.2,-2.0601654688466198
0.30000000000000004,-1.567275554840587
0.4,-1.1630646577381512
0.5,-0.8434337151045141
0.6,-0.5906109486571416
0.7,-0.3896626223502054
0.7999999999999999,-0.22941180977221026
0.8999999999999999,-0.10158746223004352
0.9999999999999999,NaN
1.0999999999999999,0.08005951917885978
1.2,0.14223476747271943
1.3,0.18939030008485536
1.4000000000000001,0.22381094546588665
1.5000000000000002,0.24734298192309656
1.6000000000000003,0.2614958097530263
1.7000000000000004,0.267516396485497
1.8000000000000005,0.2664446435667862
1.9000000000000006,0.2591551642757434
2.0000000000000004,0.24638923119620892
2.1000000000000005,0.22877950758116639
2.2000000000000006,0.2068694093573616
2.3000000000000007,0.1811284212081401
2.400000000000001,0.1519643282994111
2.500000000000001,0.11973307118644527
2.600000000000001,0.08474675059175196
2.700000000000001,0.04728017869344292
2.800000000000001,0.007576278618854793
2.9000000000000012,-0.03414943632177725
3.0000000000000013,-0.07770512394258944
3.1000000000000014,-0.12291947492929955
3.2000000000000015,-0.1696390644191278
3.3000000000000016,-0.21772610568627804
3.4000000000000017,-0.2670565360425714
3.5000000000000018,-0.3175183783584612
3.600000000000002,-0.3690103328304999
3.700000000000002,-0.42144056174862454
3.800000000000002,-0.4747256368289453
3.900000000000002,-0.5287896243012061
4.000000000000002,-0.5835632868137792
4.100000000000001,-0.6389833852231327
4.200000000000001,-0.6949920658059969
4.300000000000001,-0.7515363208287316
4.4,-0.8085675125624826
4.5,-0.8660409519273267
4.6,-0.9239155248371516
4.699999999999999,-0.9821533597507195
4.799999999999999,-1.0407195314614843
4.899999999999999,-1.0995817964709893
4.999999999999998,-1.1587103560102863
5.099999999999998,-1.218077643607701
5.1999999999999975,-1.2776581340099762
5.299999999999997,-1.3374281712363965
5.399999999999997,-1.397365813455625
5.4999999999999964,-1.4574506927294626
5.599999999999996,-1.5176638881980344
5.699999999999996,-1.5779878109551577
5.799999999999995,-1.6384060996818601
5.899999999999995,-1.6989035255752998
5.999999999999995,-1.7594659058901894
6.099999999999994,-1.8200800250785747
6.199999999999994,-1.880733562688315
6.299999999999994,-1.9414150275850293
6.399999999999993,-2.002113697577612
6.499999999999993,-2.0628195641899287
6.5999999999999925,-2.123523281964741
6.699999999999992,-2.1842161218020566
6.799999999999992,-2.244889928181938
6.8999999999999915,-2.305537079621981
6.999999999999991,-2.3661504523964307
7.099999999999991,-2.4267233869015072
7.19999999999999,-2.4872496567084124
7.29999999999999,-2.5477234399431286
7.39999999999999,-2.6081392927158586
7.499999999999989,-2.6684921246607334
7.599999999999989,-2.728777176102476
7.699999999999989,-2.7889899970447405
7.799999999999988,-2.849126427497587
7.899999999999988,-2.909182579315793
7.999999999999988,-2.9691548192984514
8.099999999999987,-3.029039753368918
8.199999999999987,-3.0888342119920797
8.299999999999986,-3.148535236429605
8.399999999999986,-3.2081400660316644
8.499999999999986,-3.2676461263665995
8.599999999999985,-3.327051018048304
8.699999999999985,-3.3863525064375795
8.799999999999985,-3.4455485118574853
8.899999999999984,-3.504637100601302
8.999999999999984,-3.5636164763583444
9.099999999999984,-3.6224849722931296
9.199999999999983,-3.681241043611972
9.299999999999983,-3.739883260502697
9.399999999999983,-3.7984103016541577
9.499999999999982,-3.8568209480156272
9.599999999999982,-3.915114077099389
9.699999999999982,-3.973288657469775
9.799999999999981,-4.031343743672938
9.89999999999998,-4.089278471458522
9.99999999999998,-4.147092053192192
